,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
Pretty Girl Rock,0.203,https://api.spotify.com/v1/audio-analysis/2Adn2LNgkHMH5TelQVAu4n,0.665,243920,0.882,2Adn2LNgkHMH5TelQVAu4n,0,11,0.085,-4.968,0,0.251,160.023,4,https://api.spotify.com/v1/tracks/2Adn2LNgkHMH5TelQVAu4n,audio_features,spotify:track:2Adn2LNgkHMH5TelQVAu4n,0.885
Problem,0.156,https://api.spotify.com/v1/audio-analysis/0v9Wz8o0BT8DU38R4ddjeH,0.652,304607,0.795,0v9Wz8o0BT8DU38R4ddjeH,0,11,0.123,-5.192,0,0.174,135.018,4,https://api.spotify.com/v1/tracks/0v9Wz8o0BT8DU38R4ddjeH,audio_features,spotify:track:0v9Wz8o0BT8DU38R4ddjeH,0.788
Pumped Up Kicks,0.145,https://api.spotify.com/v1/audio-analysis/7w87IxuO7BDcJ3YUqCyMTT,0.733,239600,0.71,7w87IxuO7BDcJ3YUqCyMTT,0.115,5,0.0956,-5.849,0,0.0292,127.975,4,https://api.spotify.com/v1/tracks/7w87IxuO7BDcJ3YUqCyMTT,audio_features,spotify:track:7w87IxuO7BDcJ3YUqCyMTT,0.965
Purple Lamborghini,0.0019,https://api.spotify.com/v1/audio-analysis/6JyuJFedEvPmdWQW0PkbGJ,0.457,215510,0.899,6JyuJFedEvPmdWQW0PkbGJ,0,10,0.831,-2.591,0,0.132,147.268,4,https://api.spotify.com/v1/tracks/6JyuJFedEvPmdWQW0PkbGJ,audio_features,spotify:track:6JyuJFedEvPmdWQW0PkbGJ,0.298
R.I.C.O.,0.317,https://api.spotify.com/v1/audio-analysis/0Y0TOsE1q11qgbi7c5WZsG,0.727,197133,0.599,0Y0TOsE1q11qgbi7c5WZsG,0,1,0.219,-6.941,1,0.327,167.909,3,https://api.spotify.com/v1/tracks/0Y0TOsE1q11qgbi7c5WZsG,audio_features,spotify:track:0Y0TOsE1q11qgbi7c5WZsG,0.386
R.I.P.,0.362,https://api.spotify.com/v1/audio-analysis/0BxPg4tI830e0D7BeqTU2e,0.765,207507,0.622,0BxPg4tI830e0D7BeqTU2e,2.15e-06,5,0.146,-4.932,0,0.103,104.015,4,https://api.spotify.com/v1/tracks/0BxPg4tI830e0D7BeqTU2e,audio_features,spotify:track:0BxPg4tI830e0D7BeqTU2e,0.476
RGF Island,0.00116,https://api.spotify.com/v1/audio-analysis/1iuljeYz6ZG3GTJOZZkoer,0.746,173893,0.764,1iuljeYz6ZG3GTJOZZkoer,8.19e-06,0,0.0867,-5.066,0,0.0423,137.98,4,https://api.spotify.com/v1/tracks/1iuljeYz6ZG3GTJOZZkoer,audio_features,spotify:track:1iuljeYz6ZG3GTJOZZkoer,0.518
Raise Your Glass,0.00629,https://api.spotify.com/v1/audio-analysis/12lZTPlXwUtrQuhEty6098,0.7,203333,0.695,12lZTPlXwUtrQuhEty6098,0,7,0.0319,-4.973,1,0.0897,122.028,4,https://api.spotify.com/v1/tracks/12lZTPlXwUtrQuhEty6098,audio_features,spotify:track:12lZTPlXwUtrQuhEty6098,0.633
Red Nose,0.435,https://api.spotify.com/v1/audio-analysis/2nBRptHRrQGUNrOeZQT8oU,0.856,193200,0.469,2nBRptHRrQGUNrOeZQT8oU,0,11,0.232,-5.708,0,0.133,97.549,4,https://api.spotify.com/v1/tracks/2nBRptHRrQGUNrOeZQT8oU,audio_features,spotify:track:2nBRptHRrQGUNrOeZQT8oU,0.75
Redbone,0.199,https://api.spotify.com/v1/audio-analysis/3kxfsdsCpFgN412fpnW85Y,0.743,326933,0.359,3kxfsdsCpFgN412fpnW85Y,0.00611,1,0.137,-10.401,1,0.0794,160.083,4,https://api.spotify.com/v1/tracks/3kxfsdsCpFgN412fpnW85Y,audio_features,spotify:track:3kxfsdsCpFgN412fpnW85Y,0.587
Remind Me,0.193,https://api.spotify.com/v1/audio-analysis/5sIx4BlfYGuZeSLF40N9GH,0.685,217287,0.508,5sIx4BlfYGuZeSLF40N9GH,0,0,0.139,-6.4,1,0.0987,99.063,4,https://api.spotify.com/v1/tracks/5sIx4BlfYGuZeSLF40N9GH,audio_features,spotify:track:5sIx4BlfYGuZeSLF40N9GH,0.315
Ric Flair Drip,0.149,https://api.spotify.com/v1/audio-analysis/7sO5G9EABYOXQKNPNiE9NR,0.88,172800,0.428,7sO5G9EABYOXQKNPNiE9NR,5.07e-05,9,0.114,-8.28,1,0.206,100.007,4,https://api.spotify.com/v1/tracks/7sO5G9EABYOXQKNPNiE9NR,audio_features,spotify:track:7sO5G9EABYOXQKNPNiE9NR,0.333
Ridin' Solo,0.00776,https://api.spotify.com/v1/audio-analysis/5iyFrZpv5f4oWQCWMKfj52,0.359,239754,0.557,5iyFrZpv5f4oWQCWMKfj52,0.00434,1,0.475,-9.184,0,0.0959,147.351,4,https://api.spotify.com/v1/tracks/5iyFrZpv5f4oWQCWMKfj52,audio_features,spotify:track:5iyFrZpv5f4oWQCWMKfj52,0.0497
Right Hand,0.0978,https://api.spotify.com/v1/audio-analysis/3lSR267IJfT54p0Gfuw7mi,0.901,190595,0.292,3lSR267IJfT54p0Gfuw7mi,0,2,0.0816,-7.74,1,0.289,100.54,4,https://api.spotify.com/v1/tracks/3lSR267IJfT54p0Gfuw7mi,audio_features,spotify:track:3lSR267IJfT54p0Gfuw7mi,0.338
Rock That Body,0.0197,https://api.spotify.com/v1/audio-analysis/5K5LbSTVuKKe1KGMNfBgIW,0.713,268840,0.898,5K5LbSTVuKKe1KGMNfBgIW,2.62e-05,2,0.435,-6.009,0,0.111,124.976,4,https://api.spotify.com/v1/tracks/5K5LbSTVuKKe1KGMNfBgIW,audio_features,spotify:track:5K5LbSTVuKKe1KGMNfBgIW,0.858
Rockstar,0.13,https://api.spotify.com/v1/audio-analysis/0OAAAdiHJKa2wlCKqaYXV7,0.575,218320,0.535,0OAAAdiHJKa2wlCKqaYXV7,0.00013,5,0.143,-6.637,0,0.0776,159.764,4,https://api.spotify.com/v1/tracks/0OAAAdiHJKa2wlCKqaYXV7,audio_features,spotify:track:0OAAAdiHJKa2wlCKqaYXV7,0.127
Roll In Peace,0.0306,https://api.spotify.com/v1/audio-analysis/40oKW22ZNNkEdZLJTScaQI,0.747,213132,0.524,40oKW22ZNNkEdZLJTScaQI,0,10,0.2,-6.807,0,0.245,140.053,4,https://api.spotify.com/v1/tracks/40oKW22ZNNkEdZLJTScaQI,audio_features,spotify:track:40oKW22ZNNkEdZLJTScaQI,0.363
Roll Up,0.0313,https://api.spotify.com/v1/audio-analysis/7s0lDK7y3XLmI7tcsRAbW0,0.561,186827,0.927,7s0lDK7y3XLmI7tcsRAbW0,2.34e-05,9,0.529,-4.374,0,0.0619,152.011,4,https://api.spotify.com/v1/tracks/7s0lDK7y3XLmI7tcsRAbW0,audio_features,spotify:track:7s0lDK7y3XLmI7tcsRAbW0,0.553
Rolling In The Deep,0.131,https://api.spotify.com/v1/audio-analysis/1CkvWZme3pRgbzaxZnTl5X,0.729,228293,0.756,1CkvWZme3pRgbzaxZnTl5X,0,8,0.0527,-5.119,1,0.0294,104.945,4,https://api.spotify.com/v1/tracks/1CkvWZme3pRgbzaxZnTl5X,audio_features,spotify:track:1CkvWZme3pRgbzaxZnTl5X,0.522
Roses,0.547,https://api.spotify.com/v1/audio-analysis/3ZhTT6yjZwpPph5MIJ53XY,0.691,262544,0.683,3ZhTT6yjZwpPph5MIJ53XY,0,0,0.221,-7.335,1,0.0954,140.002,4,https://api.spotify.com/v1/tracks/3ZhTT6yjZwpPph5MIJ53XY,audio_features,spotify:track:3ZhTT6yjZwpPph5MIJ53XY,0.456
Rude Boy,0.118,https://api.spotify.com/v1/audio-analysis/60jzFy6Nn4M0iD1d94oteF,0.564,222920,0.758,60jzFy6Nn4M0iD1d94oteF,0,3,0.0992,-4.404,0,0.186,173.898,4,https://api.spotify.com/v1/tracks/60jzFy6Nn4M0iD1d94oteF,audio_features,spotify:track:60jzFy6Nn4M0iD1d94oteF,0.786
S&M,0.0156,https://api.spotify.com/v1/audio-analysis/2u02eLj96Atd6TBxkH9YvN,0.764,243533,0.673,2u02eLj96Atd6TBxkH9YvN,6.56e-05,1,0.195,-4.946,1,0.0437,127.941,4,https://api.spotify.com/v1/tracks/2u02eLj96Atd6TBxkH9YvN,audio_features,spotify:track:2u02eLj96Atd6TBxkH9YvN,0.8
Sacrifices,0.0463,https://api.spotify.com/v1/audio-analysis/0xl1w2q4VLojeXp4JfazPL,0.903,307593,0.432,0xl1w2q4VLojeXp4JfazPL,0,8,0.111,-11.885,1,0.426,139.028,4,https://api.spotify.com/v1/tracks/0xl1w2q4VLojeXp4JfazPL,audio_features,spotify:track:0xl1w2q4VLojeXp4JfazPL,0.555
Sad!,0.258,https://api.spotify.com/v1/audio-analysis/3ee8Jmje8o58CHK66QrVC2,0.74,166606,0.613,3ee8Jmje8o58CHK66QrVC2,0.00372,8,0.123,-4.88,1,0.145,75.023,4,https://api.spotify.com/v1/tracks/3ee8Jmje8o58CHK66QrVC2,audio_features,spotify:track:3ee8Jmje8o58CHK66QrVC2,0.473
Same Old Love,0.0236,https://api.spotify.com/v1/audio-analysis/1BZG99C7Co1r6QUC3zaS59,0.671,229080,0.596,1BZG99C7Co1r6QUC3zaS59,0,11,0.228,-4.005,0,0.031,98.025,4,https://api.spotify.com/v1/tracks/1BZG99C7Co1r6QUC3zaS59,audio_features,spotify:track:1BZG99C7Co1r6QUC3zaS59,0.444
Sangria,0.017,https://api.spotify.com/v1/audio-analysis/0p1HtkrNYxv0iDfEKwXSTp,0.646,233480,0.724,0p1HtkrNYxv0iDfEKwXSTp,1.39e-06,9,0.153,-6.96,1,0.0265,115.984,4,https://api.spotify.com/v1/tracks/0p1HtkrNYxv0iDfEKwXSTp,audio_features,spotify:track:0p1HtkrNYxv0iDfEKwXSTp,0.54
Santa Tell Me,0.0545,https://api.spotify.com/v1/audio-analysis/0lizgQ7Qw35od7CYaoMBZb,0.506,204093,0.628,0lizgQ7Qw35od7CYaoMBZb,0,7,0.301,-7.316,1,0.173,191.708,4,https://api.spotify.com/v1/tracks/0lizgQ7Qw35od7CYaoMBZb,audio_features,spotify:track:0lizgQ7Qw35od7CYaoMBZb,0.556
Say Aah,0.00453,https://api.spotify.com/v1/audio-analysis/2fQ6sBFWaLv2Gxos4igHLy,0.724,207547,0.87,2fQ6sBFWaLv2Gxos4igHLy,0,1,0.833,-3.614,0,0.113,93.01,4,https://api.spotify.com/v1/tracks/2fQ6sBFWaLv2Gxos4igHLy,audio_features,spotify:track:2fQ6sBFWaLv2Gxos4igHLy,0.81
Say It,0.0798,https://api.spotify.com/v1/audio-analysis/2Gyc6e2cLxA5hoX1NOvYnU,0.384,237787,0.512,2Gyc6e2cLxA5hoX1NOvYnU,1.19e-05,4,0.129,-10.545,0,0.0753,107.241,4,https://api.spotify.com/v1/tracks/2Gyc6e2cLxA5hoX1NOvYnU,audio_features,spotify:track:2Gyc6e2cLxA5hoX1NOvYnU,0.234
Scream,0.00117,https://api.spotify.com/v1/audio-analysis/5sAlmL7Qp9N9BJTADkwEt9,0.616,234693,0.862,5sAlmL7Qp9N9BJTADkwEt9,0,7,0.179,-5.18,0,0.0973,127.992,4,https://api.spotify.com/v1/tracks/5sAlmL7Qp9N9BJTADkwEt9,audio_features,spotify:track:5sAlmL7Qp9N9BJTADkwEt9,0.569
Scream & Shout,0.0216,https://api.spotify.com/v1/audio-analysis/5r6YGzvr9oZGVK6QVbh0HB,0.773,283400,0.69,5r6YGzvr9oZGVK6QVbh0HB,7.8e-05,0,0.128,-6.835,1,0.0679,130.042,4,https://api.spotify.com/v1/tracks/5r6YGzvr9oZGVK6QVbh0HB,audio_features,spotify:track:5r6YGzvr9oZGVK6QVbh0HB,0.489
Sexy Chick,0.0816,https://api.spotify.com/v1/audio-analysis/4MKzCHlZvkwJOQRNkdw4zq,0.809,194347,0.562,4MKzCHlZvkwJOQRNkdw4zq,0.000418,11,0.105,-7.694,0,0.0534,130.003,4,https://api.spotify.com/v1/tracks/4MKzCHlZvkwJOQRNkdw4zq,audio_features,spotify:track:4MKzCHlZvkwJOQRNkdw4zq,0.798
She Ain't You,0.0341,https://api.spotify.com/v1/audio-analysis/4QczAMpo49owCaNZgtoIvv,0.634,248107,0.716,4QczAMpo49owCaNZgtoIvv,0,2,0.0877,-6.502,1,0.128,91.039,4,https://api.spotify.com/v1/tracks/4QczAMpo49owCaNZgtoIvv,audio_features,spotify:track:4QczAMpo49owCaNZgtoIvv,0.619
She Looks So Perfect,0.000668,https://api.spotify.com/v1/audio-analysis/1gugDOSMREb34Xo0c1PlxM,0.493,202496,0.956,1gugDOSMREb34Xo0c1PlxM,0,1,0.416,-4.221,0,0.138,160.006,4,https://api.spotify.com/v1/tracks/1gugDOSMREb34Xo0c1PlxM,audio_features,spotify:track:1gugDOSMREb34Xo0c1PlxM,0.47
Shining,0.053,https://api.spotify.com/v1/audio-analysis/7Fa5UNizycSms5jP3SQD3F,0.768,284000,0.807,7Fa5UNizycSms5jP3SQD3F,2.99e-06,2,0.214,-5.508,0,0.106,112.001,4,https://api.spotify.com/v1/tracks/7Fa5UNizycSms5jP3SQD3F,audio_features,spotify:track:7Fa5UNizycSms5jP3SQD3F,0.575
Shut It Down,0.414,https://api.spotify.com/v1/audio-analysis/3d8PDk3B4am5c6TsUCznUW,0.584,419307,0.445,3d8PDk3B4am5c6TsUCznUW,0,0,0.158,-9.523,1,0.0719,119.917,4,https://api.spotify.com/v1/tracks/3d8PDk3B4am5c6TsUCznUW,audio_features,spotify:track:3d8PDk3B4am5c6TsUCznUW,0.389
Side To Side,0.0373,https://api.spotify.com/v1/audio-analysis/1pKeFVVUOPjFsOABub0OaV,0.65,226160,0.728,1pKeFVVUOPjFsOABub0OaV,0,6,0.328,-5.914,0,0.232,159.167,4,https://api.spotify.com/v1/tracks/1pKeFVVUOPjFsOABub0OaV,audio_features,spotify:track:1pKeFVVUOPjFsOABub0OaV,0.619
Silence,0.256,https://api.spotify.com/v1/audio-analysis/7vGuf3Y35N4wmASOKLUVVU,0.52,180823,0.761,7vGuf3Y35N4wmASOKLUVVU,4.96e-06,4,0.17,-3.093,1,0.0853,141.971,4,https://api.spotify.com/v1/tracks/7vGuf3Y35N4wmASOKLUVVU,audio_features,spotify:track:7vGuf3Y35N4wmASOKLUVVU,0.286
Sippin' On Fire,0.0051,https://api.spotify.com/v1/audio-analysis/0H9Q7Vzu8nYRDBZYKbtU8d,0.478,193640,0.929,0H9Q7Vzu8nYRDBZYKbtU8d,1.03e-05,10,0.348,-3.192,1,0.032,142.956,4,https://api.spotify.com/v1/tracks/0H9Q7Vzu8nYRDBZYKbtU8d,audio_features,spotify:track:0H9Q7Vzu8nYRDBZYKbtU8d,0.749
Sleazy Remix 2.0 Get Sleazier,0.0172,https://api.spotify.com/v1/audio-analysis/1zPDgF3K6QXcTopDB3SVg9,0.698,293053,0.791,1zPDgF3K6QXcTopDB3SVg9,1.19e-05,6,0.0805,-5.655,0,0.233,170.034,4,https://api.spotify.com/v1/tracks/1zPDgF3K6QXcTopDB3SVg9,audio_features,spotify:track:1zPDgF3K6QXcTopDB3SVg9,0.912
Slide,0.498,https://api.spotify.com/v1/audio-analysis/6gpcs5eMhJwax4mIfKDYQk,0.736,230813,0.795,6gpcs5eMhJwax4mIfKDYQk,1.21e-06,1,0.254,-3.299,0,0.0545,104.066,4,https://api.spotify.com/v1/tracks/6gpcs5eMhJwax4mIfKDYQk,audio_features,spotify:track:6gpcs5eMhJwax4mIfKDYQk,0.511
Slippery,0.307,https://api.spotify.com/v1/audio-analysis/6p8NuHm8uCGnn2Dtbtf7zE,0.92,304041,0.674,6p8NuHm8uCGnn2Dtbtf7zE,0,1,0.104,-5.662,0,0.264,141.967,4,https://api.spotify.com/v1/tracks/6p8NuHm8uCGnn2Dtbtf7zE,audio_features,spotify:track:6p8NuHm8uCGnn2Dtbtf7zE,0.741
Slow Down,0.559,https://api.spotify.com/v1/audio-analysis/0z95CqBxQnSQhNnoWTZJKL,0.618,157891,0.59,0z95CqBxQnSQhNnoWTZJKL,3.42e-05,11,0.208,-7.751,0,0.359,127.275,4,https://api.spotify.com/v1/tracks/0z95CqBxQnSQhNnoWTZJKL,audio_features,spotify:track:0z95CqBxQnSQhNnoWTZJKL,0.285
Slow Hands,0.0133,https://api.spotify.com/v1/audio-analysis/27vTihlWXiz9f9lJM3XGVU,0.726,188174,0.429,27vTihlWXiz9f9lJM3XGVU,0,0,0.0574,-6.623,1,0.0519,85.899,4,https://api.spotify.com/v1/tracks/27vTihlWXiz9f9lJM3XGVU,audio_features,spotify:track:27vTihlWXiz9f9lJM3XGVU,0.871
Soldier Of Love,0.0117,https://api.spotify.com/v1/audio-analysis/0bgsj8kz5zWbQ6njk2Oqoz,0.775,356653,0.572,0bgsj8kz5zWbQ6njk2Oqoz,0.0291,0,0.0847,-8.427,0,0.0632,90.023,4,https://api.spotify.com/v1/tracks/0bgsj8kz5zWbQ6njk2Oqoz,audio_features,spotify:track:0bgsj8kz5zWbQ6njk2Oqoz,0.64
Some Nights,0.0178,https://api.spotify.com/v1/audio-analysis/6t6oULCRS6hnI7rm0h5gwl,0.672,277040,0.738,6t6oULCRS6hnI7rm0h5gwl,6.75e-05,0,0.0927,-7.045,1,0.0506,107.938,4,https://api.spotify.com/v1/tracks/6t6oULCRS6hnI7rm0h5gwl,audio_features,spotify:track:6t6oULCRS6hnI7rm0h5gwl,0.392
Someday,0.00425,https://api.spotify.com/v1/audio-analysis/7hm4HTk9encxT0LYC0J6oI,0.538,183440,0.52,7hm4HTk9encxT0LYC0J6oI,0,9,0.367,-7.46,1,0.0299,106.031,4,https://api.spotify.com/v1/tracks/7hm4HTk9encxT0LYC0J6oI,audio_features,spotify:track:7hm4HTk9encxT0LYC0J6oI,0.678
Someone Like You,0.892,https://api.spotify.com/v1/audio-analysis/4kflIGfjdZJW4ot2ioixTB,0.559,285040,0.33,4kflIGfjdZJW4ot2ioixTB,0,9,0.0975,-8.251,1,0.0285,135.109,4,https://api.spotify.com/v1/tracks/4kflIGfjdZJW4ot2ioixTB,audio_features,spotify:track:4kflIGfjdZJW4ot2ioixTB,0.285
Somethin' Bad,0.0527,https://api.spotify.com/v1/audio-analysis/6s9m5J92By7jii22Q2XtY2,0.68,169587,0.888,6s9m5J92By7jii22Q2XtY2,2.82e-06,9,0.0575,-5.308,1,0.055,90.076,4,https://api.spotify.com/v1/tracks/6s9m5J92By7jii22Q2XtY2,audio_features,spotify:track:6s9m5J92By7jii22Q2XtY2,0.484
Something Just Like This,0.0306,https://api.spotify.com/v1/audio-analysis/1dNIEtp7AY3oDAKCGg2XkH,0.607,247627,0.649,1dNIEtp7AY3oDAKCGg2XkH,2.46e-05,11,0.174,-6.695,0,0.0362,102.996,4,https://api.spotify.com/v1/tracks/1dNIEtp7AY3oDAKCGg2XkH,audio_features,spotify:track:1dNIEtp7AY3oDAKCGg2XkH,0.505
Somewhere With You,0.0862,https://api.spotify.com/v1/audio-analysis/3pkzJjJXfdDjhpXx639MIH,0.68,243520,0.849,3pkzJjJXfdDjhpXx639MIH,0.00013,1,0.174,-6.475,0,0.0376,111.969,4,https://api.spotify.com/v1/tracks/3pkzJjJXfdDjhpXx639MIH,audio_features,spotify:track:3pkzJjJXfdDjhpXx639MIH,0.536
Sorry,0.0223,https://api.spotify.com/v1/audio-analysis/3Du2K5dLzmduCNp6uwuaL0,0.702,203760,0.635,3Du2K5dLzmduCNp6uwuaL0,0,11,0.283,-6.917,0,0.265,144.004,4,https://api.spotify.com/v1/tracks/3Du2K5dLzmduCNp6uwuaL0,audio_features,spotify:track:3Du2K5dLzmduCNp6uwuaL0,0.873
Springsteen,0.1,https://api.spotify.com/v1/audio-analysis/05ZACkzW8YbRq3eFgIfSNB,0.692,263387,0.809,05ZACkzW8YbRq3eFgIfSNB,9.77e-05,2,0.185,-5.935,1,0.0255,104.023,4,https://api.spotify.com/v1/tracks/05ZACkzW8YbRq3eFgIfSNB,audio_features,spotify:track:05ZACkzW8YbRq3eFgIfSNB,0.927
Starboy,0.168,https://api.spotify.com/v1/audio-analysis/7MXVkk9YMctZqd1Srtv4MB,0.675,230453,0.595,7MXVkk9YMctZqd1Srtv4MB,3.36e-06,7,0.136,-7.033,1,0.284,185.998,4,https://api.spotify.com/v1/tracks/7MXVkk9YMctZqd1Srtv4MB,audio_features,spotify:track:7MXVkk9YMctZqd1Srtv4MB,0.491
Starships,0.167,https://api.spotify.com/v1/audio-analysis/59RSrxkSKSixEWBAIvE5Wa,0.748,210627,0.727,59RSrxkSKSixEWBAIvE5Wa,0,11,0.166,-2.42,0,0.0871,125.014,4,https://api.spotify.com/v1/tracks/59RSrxkSKSixEWBAIvE5Wa,audio_features,spotify:track:59RSrxkSKSixEWBAIvE5Wa,0.69
Started From The Bottom,0.0378,https://api.spotify.com/v1/audio-analysis/6V2D8Lls36APk0THDjBDfE,0.793,174133,0.512,6V2D8Lls36APk0THDjBDfE,0,8,0.16,-7.871,1,0.188,86.35,4,https://api.spotify.com/v1/tracks/6V2D8Lls36APk0THDjBDfE,audio_features,spotify:track:6V2D8Lls36APk0THDjBDfE,0.542
Strip It Down,0.392,https://api.spotify.com/v1/audio-analysis/5XFu5S1vBY7sNHlheCapOz,0.629,241613,0.878,5XFu5S1vBY7sNHlheCapOz,0,9,0.0899,-3.535,1,0.0443,137.989,4,https://api.spotify.com/v1/tracks/5XFu5S1vBY7sNHlheCapOz,audio_features,spotify:track:5XFu5S1vBY7sNHlheCapOz,0.714
Strip That Down,0.221,https://api.spotify.com/v1/audio-analysis/4Ro98RCK90oHqqSZUnTFq5,0.87,204502,0.488,4Ro98RCK90oHqqSZUnTFq5,0,6,0.0767,-5.586,1,0.0537,106.008,4,https://api.spotify.com/v1/tracks/4Ro98RCK90oHqqSZUnTFq5,audio_features,spotify:track:4Ro98RCK90oHqqSZUnTFq5,0.519
Stronger (What Doesn't Kill You),0.046,https://api.spotify.com/v1/audio-analysis/6D60klaHqbCl9ySc8VcRss,0.562,221947,0.939,6D60klaHqbCl9ySc8VcRss,0,0,0.112,-4.282,1,0.0475,116.044,4,https://api.spotify.com/v1/tracks/6D60klaHqbCl9ySc8VcRss,audio_features,spotify:track:6D60klaHqbCl9ySc8VcRss,0.684
Stuck Like Glue,0.322,https://api.spotify.com/v1/audio-analysis/0JcKdUGNR7zI4jJDLyYXbi,0.62,247587,0.799,0JcKdUGNR7zI4jJDLyYXbi,0,1,0.0565,-4.702,1,0.0996,168.024,4,https://api.spotify.com/v1/tracks/0JcKdUGNR7zI4jJDLyYXbi,audio_features,spotify:track:0JcKdUGNR7zI4jJDLyYXbi,0.804
Style,0.00253,https://api.spotify.com/v1/audio-analysis/1fo2ctLqj3zBhRQKOXprol,0.594,231000,0.8,1fo2ctLqj3zBhRQKOXprol,0.00244,7,0.117,-5.56,1,0.0377,95.036,4,https://api.spotify.com/v1/tracks/1fo2ctLqj3zBhRQKOXprol,audio_features,spotify:track:1fo2ctLqj3zBhRQKOXprol,0.473
Sucker For Pain,0.255,https://api.spotify.com/v1/audio-analysis/4dASQiO1Eoo3RJvt74FtXB,0.502,243491,0.786,4dASQiO1Eoo3RJvt74FtXB,0,9,0.65,-4.378,0,0.317,169.021,4,https://api.spotify.com/v1/tracks/4dASQiO1Eoo3RJvt74FtXB,audio_features,spotify:track:4dASQiO1Eoo3RJvt74FtXB,0.739
Summer,0.122,https://api.spotify.com/v1/audio-analysis/3I7krC8kr0gFR7P6vInR1I,0.549,234306,0.751,3I7krC8kr0gFR7P6vInR1I,0,9,0.208,-5.423,1,0.0299,89.953,4,https://api.spotify.com/v1/tracks/3I7krC8kr0gFR7P6vInR1I,audio_features,spotify:track:3I7krC8kr0gFR7P6vInR1I,0.493
Summertime Sadness,0.0153,https://api.spotify.com/v1/audio-analysis/6PUIzlqotEmPuBfjbwYWOB,0.564,214912,0.811,6PUIzlqotEmPuBfjbwYWOB,8.72e-06,1,0.125,-5.734,0,0.0513,126.007,4,https://api.spotify.com/v1/tracks/6PUIzlqotEmPuBfjbwYWOB,audio_features,spotify:track:6PUIzlqotEmPuBfjbwYWOB,0.114
Super Bass,0.282,https://api.spotify.com/v1/audio-analysis/0iYebKFUSfF72fUu2OW6ZT,0.727,200013,0.866,0iYebKFUSfF72fUu2OW6ZT,3.87e-06,11,0.585,-4.288,1,0.185,127.01,4,https://api.spotify.com/v1/tracks/0iYebKFUSfF72fUu2OW6ZT,audio_features,spotify:track:0iYebKFUSfF72fUu2OW6ZT,0.653
Sure Be Cool If You Did,0.255,https://api.spotify.com/v1/audio-analysis/2byuMQoY8GFXEQ5z3GnXyW,0.576,215720,0.726,2byuMQoY8GFXEQ5z3GnXyW,0,11,0.108,-4.625,1,0.035,136.802,4,https://api.spotify.com/v1/tracks/2byuMQoY8GFXEQ5z3GnXyW,audio_features,spotify:track:2byuMQoY8GFXEQ5z3GnXyW,0.582
Survival,0.00349,https://api.spotify.com/v1/audio-analysis/4LFBVDJV0xpayUvquQVzhS,0.447,224597,0.966,4LFBVDJV0xpayUvquQVzhS,0.000198,7,0.312,-2.966,1,0.089,178.105,4,https://api.spotify.com/v1/tracks/4LFBVDJV0xpayUvquQVzhS,audio_features,spotify:track:4LFBVDJV0xpayUvquQVzhS,0.533
TKO,0.00701,https://api.spotify.com/v1/audio-analysis/1iFiByfONHVI62dxIaFZjv,0.611,424147,0.678,1iFiByfONHVI62dxIaFZjv,8.43e-06,3,0.431,-6.723,0,0.243,137.864,4,https://api.spotify.com/v1/tracks/1iFiByfONHVI62dxIaFZjv,audio_features,spotify:track:1iFiByfONHVI62dxIaFZjv,0.493
Take A Back Road,0.183,https://api.spotify.com/v1/audio-analysis/7B6m8tHAYZsOKOKMU5SR2n,0.581,209427,0.856,7B6m8tHAYZsOKOKMU5SR2n,0,3,0.0871,-4.0,1,0.0783,169.902,4,https://api.spotify.com/v1/tracks/7B6m8tHAYZsOKOKMU5SR2n,audio_features,spotify:track:7B6m8tHAYZsOKOKMU5SR2n,0.918
Take Back The Night,0.043,https://api.spotify.com/v1/audio-analysis/5nXrQSvdyp19uYNFncDR40,0.588,353160,0.664,5nXrQSvdyp19uYNFncDR40,4.3e-05,7,0.639,-5.18,1,0.159,106.502,4,https://api.spotify.com/v1/tracks/5nXrQSvdyp19uYNFncDR40,audio_features,spotify:track:5nXrQSvdyp19uYNFncDR40,0.333
Take Care,0.0379,https://api.spotify.com/v1/audio-analysis/4wTMBYRE6xVTIUQ6fEudsJ,0.7,277387,0.522,4wTMBYRE6xVTIUQ6fEudsJ,8.6e-06,0,0.0892,-10.418,0,0.235,121.927,4,https://api.spotify.com/v1/tracks/4wTMBYRE6xVTIUQ6fEudsJ,audio_features,spotify:track:4wTMBYRE6xVTIUQ6fEudsJ,0.321
Take It To The Head,0.00176,https://api.spotify.com/v1/audio-analysis/6yOGrvkrcv5SbgzMkox2p8,0.706,264760,0.843,6yOGrvkrcv5SbgzMkox2p8,0,11,0.317,-2.436,0,0.0722,141.98,4,https://api.spotify.com/v1/tracks/6yOGrvkrcv5SbgzMkox2p8,audio_features,spotify:track:6yOGrvkrcv5SbgzMkox2p8,0.635
Tattoos On This Town,0.0181,https://api.spotify.com/v1/audio-analysis/2SEsRxNSXidnMOZoTEzX1k,0.359,202467,0.784,2SEsRxNSXidnMOZoTEzX1k,2.72e-05,7,0.0989,-4.404,1,0.0438,78.494,4,https://api.spotify.com/v1/tracks/2SEsRxNSXidnMOZoTEzX1k,audio_features,spotify:track:2SEsRxNSXidnMOZoTEzX1k,0.444
